household_class,gov_transfer,own_business,private_transfers,psnp,rent_out
HFR,893.73,197.67,2728.97,771.73,342.0
HMR,1614.8,25.42,4242.97,1014.44,236.19
MFIR,2100.58,1425.83,3751.25,1018.83,1226.04
MMR,2265.67,912.5,8463.61,750.69,1530.56
MMIR,1107.9,2197.26,10706.63,1408.45,571.69
MFR,1660.03,1567.42,3856.82,1339.35,424.77
