household_class,rev_crops,rev_livestock,rev_off_farm,cost_crop_inputs,cost_livestock,cost_hired_labor,income_total,expenditure_total
HFR,1726.28,844.47,5397.43,10062.970000000001,1208.23,1195.3,7968.18,17159.17
HMR,6104.32,1568.32,10782.97,13755.810000000001,2126.24,880.5,18455.61,29813.98
MFIR,5151.81,904.5,11197.13,8575.359999999999,1959.08,992.6,17253.43,20659.54
MMR,3827.85,1521.11,15299.14,8727.63,2516.94,721.53,20648.1,20140.94
MMIR,21985.49,5510.7,19370.9,16005.910000000002,5847.54,1015.24,46867.09,46766.24
MFR,12417.27,7193.94,7314.87,14318.45,8135.210000000001,1867.28,30759.15,37300.62
